match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
81620210725,2021,19,25-Jul-2021,Carrara,12:30 PM,Sydney,98,Fremantle,58
91420210725,2021,19,25-Jul-2021,M.C.G.,3:20 PM,Geelong,95,Richmond,57
52120210725,2021,19,25-Jul-2021,Carrara,6:10 PM,Essendon,53,Greater Western Sydney,66
31520210730,2021,20,30-Jul-2021,Docklands,7:50 PM,St Kilda,81,Carlton,112
10720210731,2021,20,31-Jul-2021,Eureka Stadium,12:20 PM,Western Bulldogs,105,Adelaide,56
91220210731,2021,20,31-Jul-2021,Bellerive Oval,1:15 PM,North Melbourne,42,Geelong,62
41820210731,2021,20,31-Jul-2021,M.C.G.,4:15 PM,Collingwood,90,West Coast,45
112020210801,2021,20,1-Aug-2021,Docklands,12:10 PM,Gold Coast,30,Melbourne,128
101920210801,2021,20,1-Aug-2021,York Park,2:10 PM,Hawthorn,92,Brisbane Lions,80
51620210801,2021,20,1-Aug-2021,M.C.G.,3:10 PM,Essendon,102,Sydney,109
81420210801,2021,20,1-Aug-2021,Perth Stadium,3:10 PM,Fremantle,55,Richmond,51
132120210801,2021,20,1-Aug-2021,Docklands,6:10 PM,Greater Western Sydney,73,Port Adelaide,100
92120210806,2021,21,6-Aug-2021,Kardinia Park,7:50 PM,Geelong,65,Greater Western Sydney,84
32020210807,2021,21,7-Aug-2021,Docklands,1:45 PM,Carlton,57,Gold Coast,76
121420210807,2021,21,7-Aug-2021,M.C.G.,4:35 PM,Richmond,89,North Melbourne,56
11320210807,2021,21,7-Aug-2021,Adelaide Oval,7:10 PM,Adelaide,51,Port Adelaide,55
151620210807,2021,21,7-Aug-2021,Docklands,7:40 PM,St Kilda,93,Sydney,64
41020210808,2021,21,8-Aug-2021,M.C.G.,2:10 PM,Hawthorn,97,Collingwood,78
50720210808,2021,21,8-Aug-2021,Docklands,3:20 PM,Western Bulldogs,84,Essendon,97
81920210808,2021,21,8-Aug-2021,Perth Stadium,3:10 PM,Fremantle,54,Brisbane Lions,118
111820210809,2021,21,9-Aug-2021,Perth Stadium,6:10 PM,West Coast,63,Melbourne,72
142120210813,2021,22,13-Aug-2021,Docklands,7:50 PM,Greater Western Sydney,106,Richmond,67
71020210814,2021,22,14-Aug-2021,York Park,1:45 PM,Hawthorn,64,Western Bulldogs,37
31320210814,2021,22,14-Aug-2021,Adelaide Oval,4:05 PM,Port Adelaide,140,Carlton,45
91520210814,2021,22,14-Aug-2021,Kardinia Park,4:35 PM,Geelong,85,St Kilda,71
41920210814,2021,22,14-Aug-2021,Gabba,7:25 PM,Brisbane Lions,142,Collingwood,57
121620210814,2021,22,14-Aug-2021,Docklands,7:40 PM,North Melbourne,77,Sydney,91
11120210815,2021,22,15-Aug-2021,M.C.G.,2:10 PM,Melbourne,104,Adelaide,63
52020210815,2021,22,15-Aug-2021,Kardinia Park,3:20 PM,Gold Coast,30,Essendon,98
81820210815,2021,22,15-Aug-2021,Perth Stadium,3:10 PM,Fremantle,79,West Coast,64
71320210820,2021,23,20-Aug-2021,Docklands,7:50 PM,Western Bulldogs,64,Port Adelaide,66
101420210821,2021,23,21-Aug-2021,M.C.G.,1:35 PM,Richmond,83,Hawthorn,83
162020210821,2021,23,21-Aug-2021,Docklands,1:45 PM,Sydney,136,Gold Coast,49
181920210821,2021,23,21-Aug-2021,Gabba,4:35 PM,Brisbane Lions,125,West Coast,87
91120210821,2021,23,21-Aug-2021,Kardinia Park,7:25 PM,Geelong,77,Melbourne,81
32120210821,2021,23,21-Aug-2021,Docklands,7:40 PM,Carlton,75,Greater Western Sydney,89
81520210822,2021,23,22-Aug-2021,Bellerive Oval,12:15 PM,St Kilda,107,Fremantle,49
40520210822,2021,23,22-Aug-2021,M.C.G.,3:20 PM,Essendon,102,Collingwood,64
11220210822,2021,23,22-Aug-2021,Adelaide Oval,4:10 PM,Adelaide,98,North Melbourne,54
91320210827,2021,Qualifying Final,27-Aug-2021,Adelaide Oval,7:20 PM,Port Adelaide,86,Geelong,43
162120210828,2021,Elimination Final,28-Aug-2021,York Park,3:20 PM,Sydney,73,Greater Western Sydney,74
111920210828,2021,Qualifying Final,28-Aug-2021,Adelaide Oval,7:00 PM,Melbourne,93,Brisbane Lions,60
50720210829,2021,Elimination Final,29-Aug-2021,York Park,3:20 PM,Western Bulldogs,85,Essendon,36
92120210903,2021,Semi Final,3-Sep-2021,Perth Stadium,5:50 PM,Geelong,103,Greater Western Sydney,68
71920210904,2021,Semi Final,4-Sep-2021,Gabba,7:20 PM,Brisbane Lions,78,Western Bulldogs,79
91120210910,2021,Preliminary Final,10-Sep-2021,Perth Stadium,5:50 PM,Melbourne,125,Geelong,42
71320210911,2021,Preliminary Final,11-Sep-2021,Adelaide Oval,7:10 PM,Port Adelaide,45,Western Bulldogs,116
71120210925,2021,Grand Final,25-Sep-2021,Perth Stadium,5:15 PM,Melbourne,140,Western Bulldogs,66
71120220316,2022,1,16-Mar-2022,M.C.G.,7:10 PM,Melbourne,97,Western Bulldogs,71
31420220317,2022,1,17-Mar-2022,M.C.G.,7:25 PM,Carlton,101,Richmond,76
41520220318,2022,1,18-Mar-2022,Docklands,7:50 PM,St Kilda,85,Collingwood,102
50920220319,2022,1,19-Mar-2022,M.C.G.,2:10 PM,Geelong,138,Essendon,72
162120220319,2022,1,19-Mar-2022,Stadium Australia,5:10 PM,Greater Western Sydney,92,Sydney,112
131920220319,2022,1,19-Mar-2022,Gabba,7:10 PM,Brisbane Lions,80,Port Adelaide,69
101220220320,2022,1,20-Mar-2022,M.C.G.,1:10 PM,Hawthorn,78,North Melbourne,58
10820220320,2022,1,20-Mar-2022,Adelaide Oval,3:40 PM,Adelaide,82,Fremantle,83
182020220320,2022,1,20-Mar-2022,Perth Stadium,4:40 PM,West Coast,80,Gold Coast,107
30720220324,2022,2,24-Mar-2022,Docklands,7:20 PM,Western Bulldogs,90,Carlton,102
91620220325,2022,2,25-Mar-2022,S.C.G.,7:50 PM,Sydney,107,Geelong,77
10420220326,2022,2,26-Mar-2022,M.C.G.,1:45 PM,Collingwood,100,Adelaide,58
51920220326,2022,2,26-Mar-2022,Docklands,4:35 PM,Essendon,75,Brisbane Lions,97
101320220326,2022,2,26-Mar-2022,Adelaide Oval,7:10 PM,Port Adelaide,56,Hawthorn,120
112020220326,2022,2,26-Mar-2022,Carrara,7:00 PM,Gold Coast,69,Melbourne,82
121820220327,2022,2,27-Mar-2022,Docklands,1:10 PM,North Melbourne,74,West Coast,59
142120220327,2022,2,27-Mar-2022,M.C.G.,3:20 PM,Richmond,109,Greater Western Sydney,73
81520220327,2022,2,27-Mar-2022,Perth Stadium,3:20 PM,Fremantle,55,St Kilda,65
71620220331,2022,3,31-Mar-2022,Docklands,7:20 PM,Western Bulldogs,71,Sydney,60
51120220401,2022,3,1-Apr-2022,M.C.G.,7:20 PM,Melbourne,99,Essendon,70
11320220401,2022,3,1-Apr-2022,Adelaide Oval,7:50 PM,Adelaide,96,Port Adelaide,92
202120220402,2022,3,2-Apr-2022,Sydney Showground,4:35 PM,Greater Western Sydney,83,Gold Coast,57
40920220402,2022,3,2-Apr-2022,M.C.G.,7:25 PM,Collingwood,91,Geelong,104
121920220402,2022,3,2-Apr-2022,Gabba,7:00 PM,Brisbane Lions,156,North Melbourne,48
31020220403,2022,3,3-Apr-2022,M.C.G.,1:10 PM,Carlton,74,Hawthorn,73
141520220403,2022,3,3-Apr-2022,Docklands,3:20 PM,St Kilda,117,Richmond,84
81820220403,2022,3,3-Apr-2022,Perth Stadium,4:20 PM,West Coast,47,Fremantle,102
111320220407,2022,4,7-Apr-2022,Adelaide Oval,7:10 PM,Port Adelaide,36,Melbourne,68
91920220408,2022,4,8-Apr-2022,Kardinia Park,7:50 PM,Geelong,80,Brisbane Lions,70
121620220409,2022,4,9-Apr-2022,S.C.G.,2:40 PM,Sydney,86,North Melbourne,75
41820220409,2022,4,9-Apr-2022,Docklands,4:35 PM,Collingwood,74,West Coast,87
82120220409,2022,4,9-Apr-2022,Perth Stadium,5:25 PM,Fremantle,88,Greater Western Sydney,54
71420220409,2022,4,9-Apr-2022,M.C.G.,7:25 PM,Richmond,99,Western Bulldogs,61
10520220410,2022,4,10-Apr-2022,Docklands,1:10 PM,Essendon,103,Adelaide,99
101520220410,2022,4,10-Apr-2022,M.C.G.,3:20 PM,Hawthorn,73,St Kilda,142
32020220410,2022,4,10-Apr-2022,Carrara,4:10 PM,Gold Coast,92,Carlton,62
41920220414,2022,5,14-Apr-2022,Gabba,7:35 PM,Brisbane Lions,98,Collingwood,91
71220220415,2022,5,15-Apr-2022,Docklands,4:20 PM,North Melbourne,71,Western Bulldogs,139
161820220415,2022,5,15-Apr-2022,Perth Stadium,5:40 PM,West Coast,58,Sydney,121
152020220416,2022,5,16-Apr-2022,Docklands,1:45 PM,St Kilda,87,Gold Coast,61
11420220416,2022,5,16-Apr-2022,Adelaide Oval,4:05 PM,Adelaide,101,Richmond,82
112120220416,2022,5,16-Apr-2022,M.C.G.,7:25 PM,Melbourne,120,Greater Western Sydney,53
31320220417,2022,5,17-Apr-2022,M.C.G.,1:40 PM,Carlton,94,Port Adelaide,91
50820220417,2022,5,17-Apr-2022,Docklands,4:40 PM,Essendon,59,Fremantle,107
91020220418,2022,5,18-Apr-2022,M.C.G.,3:20 PM,Hawthorn,92,Geelong,80
152120220422,2022,6,22-Apr-2022,Manuka Oval,7:50 PM,Greater Western Sydney,60,St Kilda,77
10720220423,2022,6,23-Apr-2022,Eureka Stadium,1:45 PM,Western Bulldogs,62,Adelaide,63
131820220423,2022,6,23-Apr-2022,Adelaide Oval,4:05 PM,Port Adelaide,117,West Coast,33
30820220423,2022,6,23-Apr-2022,Perth Stadium,5:40 PM,Fremantle,97,Carlton,62
91220220424,2022,6,24-Apr-2022,Bellerive Oval,1:10 PM,North Melbourne,61,Geelong,121
192020220424,2022,6,24-Apr-2022,Carrara,4:10 PM,Gold Coast,80,Brisbane Lions,132
111420220424,2022,6,24-Apr-2022,M.C.G.,7:25 PM,Richmond,54,Melbourne,76
101620220425,2022,6,25-Apr-2022,York Park,12:30 PM,Hawthorn,68,Sydney,109
40520220425,2022,6,25-Apr-2022,M.C.G.,3:20 PM,Essendon,82,Collingwood,93
141820220429,2022,7,29-Apr-2022,Perth Stadium,6:10 PM,West Coast,56,Richmond,165
80920220430,2022,7,30-Apr-2022,Kardinia Park,1:45 PM,Geelong,66,Fremantle,69
12120220430,2022,7,30-Apr-2022,Adelaide Oval,1:40 PM,Adelaide,54,Greater Western Sydney,113
101120220430,2022,7,30-Apr-2022,M.C.G.,4:35 PM,Melbourne,91,Hawthorn,81
31220220430,2022,7,30-Apr-2022,Docklands,7:25 PM,Carlton,114,North Melbourne,64
131520220430,2022,7,30-Apr-2022,Cazaly's Stadium,7:25 PM,St Kilda,42,Port Adelaide,43
42020220501,2022,7,1-May-2022,M.C.G.,1:10 PM,Collingwood,115,Gold Coast,90
50720220501,2022,7,1-May-2022,Docklands,3:20 PM,Western Bulldogs,103,Essendon,71
161920220501,2022,7,1-May-2022,S.C.G.,4:40 PM,Sydney,89,Brisbane Lions,113
71320220506,2022,8,6-May-2022,Adelaide Oval,7:00 PM,Port Adelaide,86,Western Bulldogs,69
81220220506,2022,8,6-May-2022,Perth Stadium,6:40 PM,Fremantle,102,North Melbourne,24
41420220507,2022,8,7-May-2022,M.C.G.,1:45 PM,Richmond,113,Collingwood,86
162020220507,2022,8,7-May-2022,S.C.G.,1:45 PM,Sydney,61,Gold Coast,75
92120220507,2022,8,7-May-2022,Manuka Oval,4:35 PM,Greater Western Sydney,35,Geelong,88
51020220507,2022,8,7-May-2022,Docklands,7:25 PM,Essendon,108,Hawthorn,81
181920220507,2022,8,7-May-2022,Gabba,7:25 PM,Brisbane Lions,105,West Coast,30
111520220508,2022,8,8-May-2022,M.C.G.,1:10 PM,Melbourne,93,St Kilda,55
10320220508,2022,8,8-May-2022,Docklands,4:40 PM,Carlton,116,Adelaide,68
40720220513,2022,9,13-May-2022,Docklands,7:50 PM,Collingwood,51,Western Bulldogs,99
101420220514,2022,9,14-May-2022,M.C.G.,1:45 PM,Hawthorn,94,Richmond,117
121320220514,2022,9,14-May-2022,Bellerive Oval,2:10 PM,North Melbourne,46,Port Adelaide,115
91520220514,2022,9,14-May-2022,Docklands,4:35 PM,St Kilda,90,Geelong,80
51620220514,2022,9,14-May-2022,S.C.G.,7:25 PM,Sydney,105,Essendon,47
11920220514,2022,9,14-May-2022,Adelaide Oval,7:10 PM,Adelaide,66,Brisbane Lions,102
82020220515,2022,9,15-May-2022,Carrara,1:40 PM,Gold Coast,69,Fremantle,33
32120220515,2022,9,15-May-2022,Sydney Showground,3:20 PM,Greater Western Sydney,75,Carlton,105
111820220515,2022,9,15-May-2022,Perth Stadium,3:20 PM,West Coast,38,Melbourne,112
31620220520,2022,10,20-May-2022,Docklands,7:50 PM,Carlton,102,Sydney,87
72020220521,2022,10,21-May-2022,Eureka Stadium,1:45 PM,Western Bulldogs,106,Gold Coast,87
91320220521,2022,10,21-May-2022,Kardinia Park,1:45 PM,Geelong,82,Port Adelaide,47
111220220521,2022,10,21-May-2022,Docklands,4:35 PM,North Melbourne,53,Melbourne,100
11520220521,2022,10,21-May-2022,Adelaide Oval,7:00 PM,Adelaide,69,St Kilda,90
51420220521,2022,10,21-May-2022,M.C.G.,7:30 PM,Richmond,80,Essendon,48
182120220522,2022,10,22-May-2022,Sydney Showground,2:10 PM,Greater Western Sydney,138,West Coast,86
101920220522,2022,10,22-May-2022,York Park,3:20 PM,Hawthorn,117,Brisbane Lions,112
40820220522,2022,10,22-May-2022,Perth Stadium,3:20 PM,Fremantle,44,Collingwood,80
141620220527,2022,11,27-May-2022,S.C.G.,7:50 PM,Sydney,106,Richmond,100
10920220528,2022,11,28-May-2022,Kardinia Park,1:45 PM,Geelong,97,Adelaide,55
192120220528,2022,11,28-May-2022,Gabba,1:45 PM,Brisbane Lions,110,Greater Western Sydney,96
81120220528,2022,11,28-May-2022,M.C.G.,4:35 PM,Melbourne,56,Fremantle,94
71820220528,2022,11,28-May-2022,Perth Stadium,5:30 PM,West Coast,60,Western Bulldogs,161
102020220528,2022,11,28-May-2022,Marrara Oval,7:10 PM,Gold Coast,121,Hawthorn,54
121520220529,2022,11,29-May-2022,Docklands,1:10 PM,St Kilda,103,North Melbourne,50
30420220529,2022,11,29-May-2022,M.C.G.,3:20 PM,Collingwood,79,Carlton,75
51320220529,2022,11,29-May-2022,Adelaide Oval,4:10 PM,Port Adelaide,66,Essendon,50
70920220603,2022,12,3-Jun-2022,Docklands,7:50 PM,Western Bulldogs,70,Geelong,83
11820220604,2022,12,4-Jun-2022,Adelaide Oval,1:15 PM,Adelaide,88,West Coast,57
122020220604,2022,12,4-Jun-2022,Marrara Oval,4:05 PM,Gold Coast,109,North Melbourne,47
111620220604,2022,12,4-Jun-2022,M.C.G.,7:25 PM,Melbourne,61,Sydney,73
41020220605,2022,12,5-Jun-2022,M.C.G.,2:10 PM,Hawthorn,68,Collingwood,72
81920220605,2022,12,5-Jun-2022,Perth Stadium,3:20 PM,Fremantle,99,Brisbane Lions,85
131420220609,2022,13,9-Jun-2022,M.C.G.,7:20 PM,Richmond,77,Port Adelaide,65
30520220610,2022,13,10-Jun-2022,M.C.G.,7:50 PM,Essendon,54,Carlton,80
81020220611,2022,13,11-Jun-2022,Perth Stadium,2:10 PM,Fremantle,95,Hawthorn,82
151920220611,2022,13,11-Jun-2022,Gabba,7:25 PM,Brisbane Lions,78,St Kilda,57
122120220612,2022,13,12-Jun-2022,Docklands,3:20 PM,North Melbourne,53,Greater Western Sydney,102
41120220613,2022,13,13-Jun-2022,M.C.G.,3:20 PM,Collingwood,82,Melbourne,56
31420220616,2022,14,16-Jun-2022,M.C.G.,7:20 PM,Richmond,81,Carlton,66
51520220617,2022,14,17-Jun-2022,Docklands,7:50 PM,St Kilda,72,Essendon,107
131620220618,2022,14,18-Jun-2022,Adelaide Oval,1:15 PM,Port Adelaide,82,Sydney,59
91820220618,2022,14,18-Jun-2022,Perth Stadium,2:35 PM,West Coast,63,Geelong,81
72120220618,2022,14,18-Jun-2022,Sydney Showground,7:25 PM,Greater Western Sydney,105,Western Bulldogs,125
12020220619,2022,14,19-Jun-2022,Carrara,3:20 PM,Gold Coast,116,Adelaide,73
111920220623,2022,15,23-Jun-2022,M.C.G.,7:20 PM,Melbourne,117,Brisbane Lions,53
71020220624,2022,15,24-Jun-2022,Docklands,7:00 PM,Western Bulldogs,125,Hawthorn,83
51820220624,2022,15,24-Jun-2022,Perth Stadium,6:40 PM,West Coast,107,Essendon,97
30820220625,2022,15,25-Jun-2022,Docklands,1:45 PM,Carlton,81,Fremantle,50
91420220625,2022,15,25-Jun-2022,M.C.G.,4:35 PM,Geelong,89,Richmond,86
151620220625,2022,15,25-Jun-2022,S.C.G.,7:25 PM,Sydney,83,St Kilda,32
11220220626,2022,15,26-Jun-2022,Bellerive Oval,1:10 PM,North Melbourne,58,Adelaide,115
42120220626,2022,15,26-Jun-2022,M.C.G.,3:20 PM,Collingwood,88,Greater Western Sydney,77
132020220626,2022,15,26-Jun-2022,Adelaide Oval,3:40 PM,Port Adelaide,93,Gold Coast,91
71920220630,2022,16,30-Jun-2022,Gabba,7:20 PM,Brisbane Lions,108,Western Bulldogs,67
31520220701,2022,16,1-Jul-2022,Docklands,7:50 PM,Carlton,78,St Kilda,93
51620220702,2022,16,2-Jul-2022,M.C.G.,1:45 PM,Essendon,95,Sydney,86
11120220702,2022,16,2-Jul-2022,Adelaide Oval,4:05 PM,Adelaide,65,Melbourne,94
42020220702,2022,16,2-Jul-2022,Carrara,7:25 PM,Gold Coast,62,Collingwood,67
91220220702,2022,16,2-Jul-2022,Kardinia Park,7:25 PM,Geelong,144,North Melbourne,32
141820220703,2022,16,3-Jul-2022,M.C.G.,2:10 PM,Richmond,128,West Coast,93
102120220703,2022,16,3-Jul-2022,Sydney Showground,3:20 PM,Greater Western Sydney,72,Hawthorn,50
81320220703,2022,16,3-Jul-2022,Perth Stadium,3:20 PM,Fremantle,99,Port Adelaide,91
91120220707,2022,17,7-Jul-2022,Kardinia Park,7:20 PM,Geelong,91,Melbourne,63
71620220708,2022,17,8-Jul-2022,S.C.G.,7:50 PM,Sydney,120,Western Bulldogs,67
41220220709,2022,17,9-Jul-2022,M.C.G.,1:45 PM,Collingwood,88,North Melbourne,81
142020220709,2022,17,9-Jul-2022,Carrara,4:35 PM,Gold Coast,94,Richmond,92
81520220709,2022,17,9-Jul-2022,Docklands,7:25 PM,St Kilda,70,Fremantle,111
132120220709,2022,17,9-Jul-2022,Adelaide Oval,7:00 PM,Port Adelaide,84,Greater Western Sydney,29
51920220710,2022,17,10-Jul-2022,Gabba,1:10 PM,Brisbane Lions,90,Essendon,100
11020220710,2022,17,10-Jul-2022,Docklands,3:20 PM,Hawthorn,86,Adelaide,54
31820220710,2022,17,10-Jul-2022,Perth Stadium,2:40 PM,West Coast,53,Carlton,116
71520220715,2022,18,15-Jul-2022,Docklands,7:50 PM,Western Bulldogs,84,St Kilda,56
10420220716,2022,18,16-Jul-2022,Adelaide Oval,1:15 PM,Adelaide,86,Collingwood,91
192120220716,2022,18,16-Jul-2022,Manuka Oval,1:45 PM,Greater Western Sydney,59,Brisbane Lions,99
121420220716,2022,18,16-Jul-2022,Docklands,4:35 PM,North Melbourne,92,Richmond,88
30920220716,2022,18,16-Jul-2022,M.C.G.,7:25 PM,Carlton,55,Geelong,85
81620220716,2022,18,16-Jul-2022,Perth Stadium,5:30 PM,Fremantle,65,Sydney,82
101820220717,2022,18,17-Jul-2022,M.C.G.,1:10 PM,Hawthorn,102,West Coast,77
111320220717,2022,18,17-Jul-2022,Traeger Park,2:50 PM,Melbourne,83,Port Adelaide,69
52020220717,2022,18,17-Jul-2022,Docklands,4:40 PM,Essendon,103,Gold Coast,55
81420220722,2022,19,22-Jul-2022,Docklands,7:50 PM,Richmond,52,Fremantle,52
11620220723,2022,19,23-Jul-2022,S.C.G.,1:45 PM,Sydney,118,Adelaide,85
101220220723,2022,19,23-Jul-2022,Bellerive Oval,1:45 PM,North Melbourne,75,Hawthorn,121
91320220723,2022,19,23-Jul-2022,Adelaide Oval,4:05 PM,Port Adelaide,94,Geelong,106
192020220723,2022,19,23-Jul-2022,Gabba,7:10 PM,Brisbane Lions,110,Gold Coast,93
71120220723,2022,19,23-Jul-2022,Docklands,7:25 PM,Western Bulldogs,110,Melbourne,100
32120220724,2022,19,24-Jul-2022,Docklands,1:10 PM,Carlton,90,Greater Western Sydney,54
40520220724,2022,19,24-Jul-2022,M.C.G.,3:20 PM,Collingwood,80,Essendon,76
151820220724,2022,19,24-Jul-2022,Perth Stadium,2:40 PM,West Coast,62,St Kilda,90
81120220729,2022,20,29-Jul-2022,Perth Stadium,6:10 PM,Fremantle,39,Melbourne,85
41320220730,2022,20,30-Jul-2022,M.C.G.,1:45 PM,Collingwood,88,Port Adelaide,82
162120220730,2022,20,30-Jul-2022,S.C.G.,2:10 PM,Sydney,112,Greater Western Sydney,39
101520220730,2022,20,30-Jul-2022,Docklands,4:35 PM,St Kilda,75,Hawthorn,63
70920220730,2022,20,30-Jul-2022,Kardinia Park,7:25 PM,Geelong,94,Western Bulldogs,66
10320220730,2022,20,30-Jul-2022,Adelaide Oval,7:00 PM,Adelaide,84,Carlton,55
182020220731,2022,20,31-Jul-2022,Carrara,1:10 PM,Gold Coast,107,West Coast,104
141920220731,2022,20,31-Jul-2022,M.C.G.,3:20 PM,Richmond,104,Brisbane Lions,97
51220220731,2022,20,31-Jul-2022,Docklands,4:40 PM,Essendon,114,North Melbourne,66
41120220805,2022,21,5-Aug-2022,M.C.G.,7:50 PM,Melbourne,89,Collingwood,96
102020220806,2022,21,6-Aug-2022,York Park,1:45 PM,Hawthorn,70,Gold Coast,63
52120220806,2022,21,6-Aug-2022,Sydney Showground,2:10 PM,Greater Western Sydney,96,Essendon,69
70820220806,2022,21,6-Aug-2022,Docklands,4:35 PM,Western Bulldogs,78,Fremantle,95
91520220806,2022,21,6-Aug-2022,Kardinia Park,7:25 PM,Geelong,110,St Kilda,65
131420220806,2022,21,6-Aug-2022,Adelaide Oval,7:10 PM,Port Adelaide,71,Richmond,109
121620220807,2022,21,7-Aug-2022,Docklands,1:10 PM,North Melbourne,88,Sydney,126
31920220807,2022,21,7-Aug-2022,Gabba,3:20 PM,Brisbane Lions,114,Carlton,81
11820220807,2022,21,7-Aug-2022,Perth Stadium,2:10 PM,West Coast,86,Adelaide,102
151920220812,2022,22,12-Aug-2022,Docklands,7:50 PM,St Kilda,66,Brisbane Lions,81
72120220813,2022,22,13-Aug-2022,Docklands,1:45 PM,Western Bulldogs,62,Greater Western Sydney,57
11220220813,2022,22,13-Aug-2022,Adelaide Oval,1:40 PM,Adelaide,103,North Melbourne,74
92020220813,2022,22,13-Aug-2022,Carrara,4:35 PM,Gold Coast,59,Geelong,119
31120220813,2022,22,13-Aug-2022,M.C.G.,7:25 PM,Melbourne,79,Carlton,74
81820220813,2022,22,13-Aug-2022,Perth Stadium,5:40 PM,Fremantle,71,West Coast,47
101420220814,2022,22,14-Aug-2022,M.C.G.,1:10 PM,Richmond,128,Hawthorn,67
41620220814,2022,22,14-Aug-2022,S.C.G.,3:20 PM,Sydney,77,Collingwood,50
51320220814,2022,22,14-Aug-2022,Docklands,4:40 PM,Essendon,62,Port Adelaide,146
111920220819,2022,23,19-Aug-2022,Gabba,7:50 PM,Brisbane Lions,57,Melbourne,115
82120220820,2022,23,20-Aug-2022,Manuka Oval,1:45 PM,Greater Western Sydney,69,Fremantle,89
122020220820,2022,23,20-Aug-2022,Docklands,2:10 PM,North Melbourne,47,Gold Coast,114
91820220820,2022,23,20-Aug-2022,Kardinia Park,4:35 PM,Geelong,131,West Coast,46
51420220820,2022,23,20-Aug-2022,M.C.G.,7:25 PM,Essendon,75,Richmond,141
11320220820,2022,23,20-Aug-2022,Adelaide Oval,7:00 PM,Port Adelaide,111,Adelaide,55
71020220821,2022,23,21-Aug-2022,York Park,1:10 PM,Hawthorn,64,Western Bulldogs,87
30420220821,2022,23,21-Aug-2022,M.C.G.,3:20 PM,Carlton,74,Collingwood,75
151620220821,2022,23,21-Aug-2022,Docklands,4:40 PM,St Kilda,74,Sydney,88
141920220901,2022,Elimination Final,1-Sep-2022,Gabba,7:20 PM,Brisbane Lions,106,Richmond,104
111620220902,2022,Qualifying Final,2-Sep-2022,M.C.G.,7:50 PM,Melbourne,69,Sydney,91
40920220903,2022,Qualifying Final,3-Sep-2022,M.C.G.,4:35 PM,Geelong,78,Collingwood,72
70820220903,2022,Elimination Final,3-Sep-2022,Perth Stadium,6:10 PM,Fremantle,73,Western Bulldogs,60
111920220909,2022,Semi Final,9-Sep-2022,M.C.G.,7:50 PM,Melbourne,79,Brisbane Lions,92
40820220910,2022,Semi Final,10-Sep-2022,M.C.G.,7:25 PM,Collingwood,79,Fremantle,59
91920220916,2022,Preliminary Final,16-Sep-2022,M.C.G.,7:50 PM,Geelong,120,Brisbane Lions,49
41620220917,2022,Preliminary Final,17-Sep-2022,S.C.G.,4:45 PM,Sydney,95,Collingwood,94
91620220924,2022,Grand Final,24-Sep-2022,M.C.G.,2:30 PM,Geelong,133,Sydney,52
31420230316,2023,1,16-Mar-2023,M.C.G.,7:20 PM,Richmond,58,Carlton,58
40920230317,2023,1,17-Mar-2023,M.C.G.,7:40 PM,Geelong,103,Collingwood,125
121820230318,2023,1,18-Mar-2023,Docklands,1:45 PM,North Melbourne,87,West Coast,82
131920230318,2023,1,18-Mar-2023,Adelaide Oval,4:05 PM,Port Adelaide,126,Brisbane Lions,72
71120230318,2023,1,18-Mar-2023,M.C.G.,7:25 PM,Melbourne,115,Western Bulldogs,65
162020230318,2023,1,18-Mar-2023,Carrara,7:00 PM,Gold Coast,61,Sydney,110
12120230319,2023,1,19-Mar-2023,Sydney Showground,1:10 PM,Greater Western Sydney,106,Adelaide,90
51020230319,2023,1,19-Mar-2023,M.C.G.,3:20 PM,Hawthorn,65,Essendon,124
81520230319,2023,1,19-Mar-2023,Docklands,4:40 PM,St Kilda,67,Fremantle,52
30920230323,2023,2,23-Mar-2023,M.C.G.,7:20 PM,Carlton,90,Geelong,82
111920230324,2023,2,24-Mar-2023,Gabba,6:55 PM,Brisbane Lions,93,Melbourne,82
41320230325,2023,2,25-Mar-2023,M.C.G.,1:45 PM,Collingwood,135,Port Adelaide,64
11420230325,2023,2,25-Mar-2023,Adelaide Oval,4:05 PM,Adelaide,76,Richmond,108
71520230325,2023,2,25-Mar-2023,Docklands,7:25 PM,Western Bulldogs,41,St Kilda,92
81220230325,2023,2,25-Mar-2023,Perth Stadium,4:30 PM,Fremantle,72,North Melbourne,73
101620230326,2023,2,26-Mar-2023,S.C.G.,1:10 PM,Sydney,118,Hawthorn,37
52020230326,2023,2,26-Mar-2023,Docklands,3:20 PM,Essendon,108,Gold Coast,80
182120230326,2023,2,26-Mar-2023,Perth Stadium,3:20 PM,West Coast,100,Greater Western Sydney,81
71920230330,2023,3,30-Mar-2023,Docklands,7:20 PM,Western Bulldogs,67,Brisbane Lions,53
41420230331,2023,3,31-Mar-2023,M.C.G.,7:50 PM,Collingwood,63,Richmond,49
101220230401,2023,3,1-Apr-2023,York Park,1:45 PM,Hawthorn,80,North Melbourne,61
32120230401,2023,3,1-Apr-2023,Sydney Showground,4:35 PM,Greater Western Sydney,64,Carlton,74
51520230401,2023,3,1-Apr-2023,M.C.G.,7:25 PM,St Kilda,92,Essendon,74
11320230401,2023,3,1-Apr-2023,Adelaide Oval,7:00 PM,Port Adelaide,86,Adelaide,117
